serie,modelo,repeticao,mae,qtd_deteccoes
BVSP,LR + KSWIN,4,0.016249174604135778,14
BVSP,LR + KSWIN,5,0.016375878457027367,14
BVSP,LR + KSWIN,6,0.016466228819927205,14
BVSP,LR + KSWIN,7,0.015961228886898784,13
BVSP,LR + KSWIN,8,0.016792270699676107,12
BVSP,LR + KSWIN,9,0.016258194623897878,13
BVSP,LR + KSWIN,10,0.01758275222733856,11
BVSP,LR + KSWIN,11,0.017348902146204263,11
BVSP,LR + KSWIN,12,0.016025005779923777,14
BVSP,LR + KSWIN,13,0.016497505525184007,13
BVSP,LR + KSWIN,14,0.016580435326598367,12
BVSP,LR + KSWIN,15,0.015973816220037896,14
BVSP,LR + KSWIN,16,0.01682990267442573,13
BVSP,LR + KSWIN,17,0.016411534921711754,15
BVSP,LR + KSWIN,18,0.016248325555535383,13
BVSP,LR + KSWIN,19,0.016376724923128444,14
BVSP,LR + KSWIN,20,0.01720199883360691,13
BVSP,LR + KSWIN,21,0.01631516968961645,11
BVSP,LR + KSWIN,22,0.01621403427576668,14
BVSP,LR + KSWIN,23,0.01659348585323253,13
BVSP,LR + KSWIN,24,0.016564222216005852,12
BVSP,LR + KSWIN,25,0.01627869879737201,13
BVSP,LR + KSWIN,26,0.016665384290754027,13
BVSP,LR + KSWIN,27,0.01645447484288316,12
BVSP,LR + KSWIN,28,0.016170316750413895,12
BVSP,LR + KSWIN,29,0.016678680918392887,13
BVSP,LR + KSWIN,30,0.016870872014783257,14
BVSP,WinKS - Retrain Unique,1,0.01568633444177264,13
BVSP,WinKS - Retrain Unique,2,0.015511169846277382,15
BVSP,WinKS - Retrain Unique,3,0.015780802135258162,15
BVSP,WinKS - Retrain Unique,4,0.01565172920731084,14
BVSP,WinKS - Retrain Unique,5,0.01581392096945101,14
BVSP,WinKS - Retrain Unique,6,0.015797454665549774,14
BVSP,WinKS - Retrain Unique,7,0.015589730282619367,13
BVSP,WinKS - Retrain Unique,8,0.016123540045150823,12
BVSP,WinKS - Retrain Unique,9,0.01575366671016366,13
BVSP,WinKS - Retrain Unique,10,0.016723533687640568,11
BVSP,WinKS - Retrain Unique,11,0.01645166136000326,11
BVSP,WinKS - Retrain Unique,12,0.015642019192843106,14
BVSP,WinKS - Retrain Unique,13,0.015943880269918054,13
BVSP,WinKS - Retrain Unique,14,0.01607955225672345,12
BVSP,WinKS - Retrain Unique,15,0.015582543096626935,14
BVSP,WinKS - Retrain Unique,16,0.016046681300422656,13
BVSP,WinKS - Retrain Unique,17,0.015763609588558634,15
BVSP,WinKS - Retrain Unique,18,0.015752067312821073,13
BVSP,WinKS - Retrain Unique,19,0.015804931775311337,14
BVSP,WinKS - Retrain Unique,20,0.016318377359880072,13
BVSP,WinKS - Retrain Unique,21,0.01587308997838777,11
BVSP,WinKS - Retrain Unique,22,0.01566429759269713,14
BVSP,WinKS - Retrain Unique,23,0.01600704020993133,13
BVSP,WinKS - Retrain Unique,24,0.016015113081846406,12
BVSP,WinKS - Retrain Unique,25,0.015723776974651375,13
BVSP,WinKS - Retrain Unique,26,0.01581776973858921,13
BVSP,WinKS - Retrain Unique,27,0.015960760183038797,12
BVSP,WinKS - Retrain Unique,28,0.015634816674054728,12
BVSP,WinKS - Retrain Unique,29,0.01602040056545557,13
BVSP,WinKS - Retrain Unique,30,0.01599349487197536,14
BVSP,WinKS - Retrain Incremental,1,0.017250778098753777,13
BVSP,WinKS - Retrain Incremental,2,0.026803424714921347,15
BVSP,WinKS - Retrain Incremental,3,0.017473928470650633,15
BVSP,WinKS - Retrain Incremental,4,0.01741298990727029,14
BVSP,WinKS - Retrain Incremental,5,0.01784710836538018,14
BVSP,WinKS - Retrain Incremental,6,0.01968669681408471,14
BVSP,WinKS - Retrain Incremental,7,0.016941759841026326,13
BVSP,WinKS - Retrain Incremental,8,0.01722389689397722,12
BVSP,WinKS - Retrain Incremental,9,0.01784461839653982,13
BVSP,WinKS - Retrain Incremental,10,0.017790039412481716,11
BVSP,WinKS - Retrain Incremental,11,0.017960093563652347,11
BVSP,WinKS - Retrain Incremental,12,0.0179730678913074,14
BVSP,WinKS - Retrain Incremental,13,0.01727647074490231,13
BVSP,WinKS - Retrain Incremental,14,0.017187299423729797,12
BVSP,WinKS - Retrain Incremental,15,0.017652936492402283,14
BVSP,WinKS - Retrain Incremental,16,0.017484527756188636,13
BVSP,WinKS - Retrain Incremental,17,0.017810938493049704,15
BVSP,WinKS - Retrain Incremental,18,0.017391852641896337,13
BVSP,WinKS - Retrain Incremental,19,0.01821395124024766,14
BVSP,WinKS - Retrain Incremental,20,0.017466526861522853,13
BVSP,WinKS - Retrain Incremental,21,0.017564530723747706,11
BVSP,WinKS - Retrain Incremental,22,0.018203327360681684,14
BVSP,WinKS - Retrain Incremental,23,0.017637631779572213,13
BVSP,WinKS - Retrain Incremental,24,0.017687510071549378,12
BVSP,WinKS - Retrain Incremental,25,0.01733610027344363,13
BVSP,WinKS - Retrain Incremental,26,0.016923979918598668,13
BVSP,WinKS - Retrain Incremental,27,0.020507675217556157,12
BVSP,WinKS - Retrain Incremental,28,0.019095052405556923,12
BVSP,WinKS - Retrain Incremental,29,0.018815434696527234,13
BVSP,WinKS - Retrain Incremental,30,0.01742447986714828,14
USDBRLX,LR + KSWIN,1,0.020249010602159074,9
USDBRLX,LR + KSWIN,2,0.02311399738892152,9
USDBRLX,LR + KSWIN,3,0.020428218620262843,9
USDBRLX,LR + KSWIN,4,0.022876178817093598,10
USDBRLX,LR + KSWIN,5,0.022349180340445567,10
USDBRLX,LR + KSWIN,6,0.021433416145239595,8
USDBRLX,LR + KSWIN,7,0.020607061782190766,9
USDBRLX,LR + KSWIN,8,0.022858420023225093,10
USDBRLX,LR + KSWIN,9,0.02238594802678011,9
USDBRLX,LR + KSWIN,10,0.019976123572574788,9
USDBRLX,LR + KSWIN,11,0.02275980738665398,10
USDBRLX,LR + KSWIN,12,0.022174191006929037,10
USDBRLX,LR + KSWIN,13,0.020664982404240407,9
USDBRLX,LR + KSWIN,14,0.023194497107264664,9
USDBRLX,LR + KSWIN,15,0.022616063417696054,9
USDBRLX,LR + KSWIN,16,0.022707126638819387,9
USDBRLX,LR + KSWIN,17,0.02322348683014561,8
USDBRLX,LR + KSWIN,18,0.023999013798627195,9
USDBRLX,LR + KSWIN,19,0.02294345331280953,10
USDBRLX,LR + KSWIN,20,0.022501660966385652,10
USDBRLX,LR + KSWIN,21,0.02089015018880347,8
USDBRLX,LR + KSWIN,22,0.020604620658389642,9
USDBRLX,LR + KSWIN,23,0.020478219322463246,9
USDBRLX,LR + KSWIN,24,0.023080056742404473,10
USDBRLX,LR + KSWIN,25,0.020933656227886514,9
USDBRLX,LR + KSWIN,26,0.020224428502371203,8
USDBRLX,LR + KSWIN,27,0.020069133553185778,8
USDBRLX,LR + KSWIN,28,0.023248334317167427,10
USDBRLX,LR + KSWIN,29,0.022013886067452675,8
USDBRLX,LR + KSWIN,30,0.02144939889469381,8
USDBRLX,WinKS - Retrain Unique,1,0.019449901885167487,9
USDBRLX,WinKS - Retrain Unique,2,0.019912161416227026,9
USDBRLX,WinKS - Retrain Unique,3,0.019432932277850843,9
USDBRLX,WinKS - Retrain Unique,4,0.019612141621557607,10
USDBRLX,WinKS - Retrain Unique,5,0.01994526704021292,10
USDBRLX,WinKS - Retrain Unique,6,0.0196943508730251,8
USDBRLX,WinKS - Retrain Unique,7,0.019640650537542333,9
USDBRLX,WinKS - Retrain Unique,8,0.01976794650298468,10
USDBRLX,WinKS - Retrain Unique,9,0.019650060218176717,9
USDBRLX,WinKS - Retrain Unique,10,0.019230145952055314,9
USDBRLX,WinKS - Retrain Unique,11,0.019620325018964435,10
USDBRLX,WinKS - Retrain Unique,12,0.019424045524257506,10
USDBRLX,WinKS - Retrain Unique,13,0.01933535001344509,9
USDBRLX,WinKS - Retrain Unique,14,0.019658475240344336,10
USDBRLX,WinKS - Retrain Unique,15,0.01970394916257887,9
USDBRLX,WinKS - Retrain Unique,16,0.019646435239741158,9
USDBRLX,WinKS - Retrain Unique,17,0.02051138741523527,8
USDBRLX,WinKS - Retrain Unique,18,0.019878083479451532,9
USDBRLX,WinKS - Retrain Unique,19,0.01954625861547329,10
USDBRLX,WinKS - Retrain Unique,20,0.01951557909702933,10
USDBRLX,WinKS - Retrain Unique,21,0.02025663198201569,8
USDBRLX,WinKS - Retrain Unique,22,0.019448675011994918,9
USDBRLX,WinKS - Retrain Unique,23,0.019614672593387,9
USDBRLX,WinKS - Retrain Unique,24,0.01950826625750338,10
USDBRLX,WinKS - Retrain Unique,25,0.01919529561682415,9
USDBRLX,WinKS - Retrain Unique,26,0.019517752148610245,8
USDBRLX,WinKS - Retrain Unique,27,0.0194538274889283,8
USDBRLX,WinKS - Retrain Unique,28,0.019763464884600405,10
USDBRLX,WinKS - Retrain Unique,29,0.019418025734879787,8
USDBRLX,WinKS - Retrain Unique,30,0.02049654632651385,8
USDBRLX,WinKS - Retrain Incremental,1,0.02180834014186481,9
USDBRLX,WinKS - Retrain Incremental,2,0.022534828569322568,9
USDBRLX,WinKS - Retrain Incremental,3,0.023098594707545838,9
USDBRLX,WinKS - Retrain Incremental,4,0.022198797394966843,10
USDBRLX,WinKS - Retrain Incremental,5,0.021992569468027624,10
USDBRLX,WinKS - Retrain Incremental,6,0.023990183654239217,8
USDBRLX,WinKS - Retrain Incremental,7,0.023271121759153017,9
USDBRLX,WinKS - Retrain Incremental,8,0.022035605184422057,10
USDBRLX,WinKS - Retrain Incremental,9,0.024856959821189243,9
USDBRLX,WinKS - Retrain Incremental,10,0.0213844791765827,9
USDBRLX,WinKS - Retrain Incremental,11,0.02187873034478644,10
USDBRLX,WinKS - Retrain Incremental,12,0.023058101685898485,10
USDBRLX,WinKS - Retrain Incremental,13,0.02357346292996415,9
USDBRLX,WinKS - Retrain Incremental,14,0.021990572963039665,10
USDBRLX,WinKS - Retrain Incremental,15,0.022306527218574762,9
USDBRLX,WinKS - Retrain Incremental,16,0.022227715036980105,9
USDBRLX,WinKS - Retrain Incremental,17,0.02275444000229803,8
USDBRLX,WinKS - Retrain Incremental,18,0.021854333166446506,9
USDBRLX,WinKS - Retrain Incremental,19,0.023902387874261563,10
USDBRLX,WinKS - Retrain Incremental,20,0.023124245158687766,10
USDBRLX,WinKS - Retrain Incremental,21,0.02355483620381079,8
USDBRLX,WinKS - Retrain Incremental,22,0.021558395327103925,9
USDBRLX,WinKS - Retrain Incremental,23,0.022397178992345442,9
USDBRLX,WinKS - Retrain Incremental,24,0.022301337364121453,10
USDBRLX,WinKS - Retrain Incremental,25,0.02123980427935335,9
USDBRLX,WinKS - Retrain Incremental,26,0.021406241123294357,8
USDBRLX,WinKS - Retrain Incremental,27,0.021629151908194668,8
USDBRLX,WinKS - Retrain Incremental,28,0.022431519373024886,10
USDBRLX,WinKS - Retrain Incremental,29,0.021678062300959738,8
USDBRLX,WinKS - Retrain Incremental,30,0.02247918167330188,8
