serie,modelo,repeticao,mae,qtd_deteccoes
DJI,HoeffdingTree,6,0.017122143878952632,
DJI,HoeffdingTree,7,0.017122143878952632,
DJI,HoeffdingTree,8,0.017122143878952632,
DJI,HoeffdingTree,9,0.017122143878952632,
DJI,HoeffdingTree,10,0.017122143878952632,
DJI,HoeffdingTree,11,0.017122143878952632,
DJI,HoeffdingTree,12,0.017122143878952632,
DJI,HoeffdingTree,13,0.017122143878952632,
DJI,HoeffdingTree,14,0.017122143878952632,
DJI,HoeffdingTree,15,0.017122143878952632,
DJI,HoeffdingTree,16,0.017122143878952632,
DJI,HoeffdingTree,17,0.017122143878952632,
DJI,HoeffdingTree,18,0.017122143878952632,
DJI,HoeffdingTree,19,0.017122143878952632,
DJI,HoeffdingTree,20,0.017122143878952632,
DJI,HoeffdingTree,21,0.017122143878952632,
DJI,HoeffdingTree,22,0.017122143878952632,
DJI,HoeffdingTree,23,0.017122143878952632,
DJI,HoeffdingTree,24,0.017122143878952632,
DJI,HoeffdingTree,25,0.017122143878952632,
DJI,HoeffdingTree,26,0.017122143878952632,
DJI,HoeffdingTree,27,0.017122143878952632,
DJI,HoeffdingTree,28,0.017122143878952632,
DJI,HoeffdingTree,29,0.017122143878952632,
DJI,HoeffdingTree,30,0.017122143878952632,
DJI,KNNRegressorOnline,1,0.01857525350479711,
DJI,KNNRegressorOnline,2,0.01857525350479711,
DJI,KNNRegressorOnline,3,0.01857525350479711,
DJI,KNNRegressorOnline,4,0.01857525350479711,
DJI,KNNRegressorOnline,5,0.01857525350479711,
DJI,KNNRegressorOnline,6,0.01857525350479711,
DJI,KNNRegressorOnline,7,0.01857525350479711,
DJI,KNNRegressorOnline,8,0.01857525350479711,
DJI,KNNRegressorOnline,9,0.01857525350479711,
DJI,KNNRegressorOnline,10,0.01857525350479711,
DJI,KNNRegressorOnline,11,0.01857525350479711,
DJI,KNNRegressorOnline,12,0.01857525350479711,
DJI,KNNRegressorOnline,13,0.01857525350479711,
DJI,KNNRegressorOnline,14,0.01857525350479711,
DJI,KNNRegressorOnline,15,0.01857525350479711,
DJI,KNNRegressorOnline,16,0.01857525350479711,
DJI,KNNRegressorOnline,17,0.01857525350479711,
DJI,KNNRegressorOnline,18,0.01857525350479711,
DJI,KNNRegressorOnline,19,0.01857525350479711,
DJI,KNNRegressorOnline,20,0.01857525350479711,
DJI,KNNRegressorOnline,21,0.01857525350479711,
DJI,KNNRegressorOnline,22,0.01857525350479711,
DJI,KNNRegressorOnline,23,0.01857525350479711,
DJI,KNNRegressorOnline,24,0.01857525350479711,
DJI,KNNRegressorOnline,25,0.01857525350479711,
DJI,KNNRegressorOnline,26,0.01857525350479711,
DJI,KNNRegressorOnline,27,0.01857525350479711,
DJI,KNNRegressorOnline,28,0.01857525350479711,
DJI,KNNRegressorOnline,29,0.01857525350479711,
DJI,KNNRegressorOnline,30,0.01857525350479711,
DJI,OSELMModelo,1,0.017863639005617753,
DJI,OSELMModelo,2,0.017538072454171418,
DJI,OSELMModelo,3,0.016955539662309844,
DJI,OSELMModelo,4,0.017043185017173956,
DJI,OSELMModelo,5,0.0152067097561362,
DJI,OSELMModelo,6,0.0209730604746359,
DJI,OSELMModelo,7,0.017163809816684895,
DJI,OSELMModelo,8,0.01892826664354622,
DJI,OSELMModelo,9,0.014466340724075426,
DJI,OSELMModelo,10,0.01806627617570837,
DJI,OSELMModelo,11,0.015841681158784107,
DJI,OSELMModelo,12,0.01710286576603926,
DJI,OSELMModelo,13,0.024737462655089294,
DJI,OSELMModelo,14,0.018961668494934057,
DJI,OSELMModelo,15,0.016371288218772085,
DJI,OSELMModelo,16,0.016233008511108798,
DJI,OSELMModelo,17,0.01856410233338759,
DJI,OSELMModelo,18,0.02003520786041044,
DJI,OSELMModelo,19,0.019700114315070294,
DJI,OSELMModelo,20,0.017096499330843656,
DJI,OSELMModelo,21,0.017410284880626955,
DJI,OSELMModelo,22,0.016516608304483992,
DJI,OSELMModelo,23,0.020347290568805434,
DJI,OSELMModelo,24,0.014862509177563153,
DJI,OSELMModelo,25,0.0173203607080312,
DJI,OSELMModelo,26,0.01736481600913183,
DJI,OSELMModelo,27,0.01871117508719941,
DJI,OSELMModelo,28,0.02811935942545383,
DJI,OSELMModelo,29,0.02915954936688364,
DJI,OSELMModelo,30,0.020379817503160914,
DJI,BayesianLinear,1,0.013573849576053522,
DJI,BayesianLinear,2,0.013573849576053522,
DJI,BayesianLinear,3,0.013573849576053522,
DJI,BayesianLinear,4,0.013573849576053522,
DJI,BayesianLinear,5,0.013573849576053522,
DJI,BayesianLinear,6,0.013573849576053522,
DJI,BayesianLinear,7,0.013573849576053522,
DJI,BayesianLinear,8,0.013573849576053522,
DJI,BayesianLinear,9,0.013573849576053522,
DJI,BayesianLinear,10,0.013573849576053522,
DJI,BayesianLinear,11,0.013573849576053522,
DJI,BayesianLinear,12,0.013573849576053522,
DJI,BayesianLinear,13,0.013573849576053522,
DJI,BayesianLinear,14,0.013573849576053522,
DJI,BayesianLinear,15,0.013573849576053522,
DJI,BayesianLinear,16,0.013573849576053522,
DJI,BayesianLinear,17,0.013573849576053522,
DJI,BayesianLinear,18,0.013573849576053522,
DJI,BayesianLinear,19,0.013573849576053522,
DJI,BayesianLinear,20,0.013573849576053522,
DJI,BayesianLinear,21,0.013573849576053522,
DJI,BayesianLinear,22,0.013573849576053522,
DJI,BayesianLinear,23,0.013573849576053522,
DJI,BayesianLinear,24,0.013573849576053522,
DJI,BayesianLinear,25,0.013573849576053522,
DJI,BayesianLinear,26,0.013573849576053522,
DJI,BayesianLinear,27,0.013573849576053522,
DJI,BayesianLinear,28,0.013573849576053522,
DJI,BayesianLinear,29,0.013573849576053522,
DJI,BayesianLinear,30,0.013573849576053522,
GSPC,OASIS,1,0.005486100404357065,50.0
GSPC,OASIS,2,0.0054884957713426,51.0
GSPC,OASIS,3,0.005487695078286979,50.0
GSPC,OASIS,4,0.005489754718271947,52.0
GSPC,OASIS,5,0.005484265003760467,50.0
GSPC,OASIS,6,0.00548194890063604,51.0
GSPC,OASIS,7,0.005500303094875121,53.0
GSPC,OASIS,8,0.005488661660723089,49.0
GSPC,OASIS,9,0.0055021217728789895,51.0
GSPC,OASIS,10,0.005502790901962494,51.0
GSPC,OASIS,11,0.0055130183074896645,51.0
GSPC,OASIS,12,0.00549144902236645,52.0
GSPC,OASIS,13,0.005494429215877315,51.0
GSPC,OASIS,14,0.005504245117525124,50.0
GSPC,OASIS,15,0.005491869266061539,51.0
GSPC,OASIS,16,0.005491673408826783,51.0
GSPC,OASIS,17,0.005500352287480716,52.0
GSPC,OASIS,18,0.005488744746650333,51.0
GSPC,OASIS,19,0.0054857095057248015,50.0
GSPC,OASIS,20,0.005486074772427589,50.0
GSPC,OASIS,21,0.005499313907591478,51.0
GSPC,OASIS,22,0.005491291553763193,51.0
GSPC,OASIS,23,0.00550169215515887,50.0
GSPC,OASIS,24,0.005489434048460402,51.0
GSPC,OASIS,25,0.005507161248633435,49.0
GSPC,OASIS,26,0.005511923403450642,52.0
GSPC,OASIS,27,0.005480400083266384,52.0
GSPC,OASIS,28,0.00548655159496604,51.0
GSPC,OASIS,29,0.0054953627830393766,51.0
GSPC,OASIS,30,0.005490284323214189,50.0
GSPC,LR + KSWIN,1,0.00564843675305428,37.0
GSPC,LR + KSWIN,2,0.0060442668110452956,39.0
GSPC,LR + KSWIN,3,0.0054384800199878255,42.0
GSPC,LR + KSWIN,4,0.005548726682991909,36.0
GSPC,LR + KSWIN,5,0.005511538584583942,35.0
GSPC,LR + KSWIN,6,0.0053309384557028204,41.0
GSPC,LR + KSWIN,7,0.005554638043108969,40.0
GSPC,LR + KSWIN,8,0.006499003210517129,34.0
GSPC,LR + KSWIN,9,0.005597719260904019,36.0
GSPC,LR + KSWIN,10,0.005514521225054018,42.0
GSPC,LR + KSWIN,11,0.005351784598904406,38.0
GSPC,LR + KSWIN,12,0.005282612527288766,35.0
GSPC,LR + KSWIN,13,0.005503512714959873,38.0
GSPC,LR + KSWIN,14,0.005620960035619696,39.0
GSPC,LR + KSWIN,15,0.005384311485174007,42.0
GSPC,LR + KSWIN,16,0.0057703401066603495,36.0
GSPC,LR + KSWIN,17,0.006290977169665655,36.0
GSPC,LR + KSWIN,18,0.005478417273265148,40.0
GSPC,LR + KSWIN,19,0.006450155163695364,31.0
GSPC,LR + KSWIN,20,0.005530829675546887,37.0
GSPC,LR + KSWIN,21,0.005583891761480642,35.0
GSPC,LR + KSWIN,22,0.00559618682705592,39.0
GSPC,LR + KSWIN,23,0.005553018070284578,39.0
GSPC,LR + KSWIN,24,0.006059058600432998,37.0
GSPC,LR + KSWIN,25,0.005667513964154025,38.0
GSPC,LR + KSWIN,26,0.006289628562560592,37.0
GSPC,LR + KSWIN,27,0.005547701026680007,38.0
GSPC,LR + KSWIN,28,0.0055401110467750364,34.0
GSPC,LR + KSWIN,29,0.005608876877190029,37.0
GSPC,LR + KSWIN,30,0.005691157520458085,40.0
GSPC,HoeffdingTree,1,0.12080410202291865,
GSPC,HoeffdingTree,2,0.12080410202291865,
GSPC,HoeffdingTree,3,0.12080410202291865,
GSPC,HoeffdingTree,4,0.12080410202291865,
GSPC,HoeffdingTree,5,0.12080410202291865,
GSPC,HoeffdingTree,6,0.12080410202291865,
GSPC,HoeffdingTree,7,0.12080410202291865,
GSPC,HoeffdingTree,8,0.12080410202291865,
GSPC,HoeffdingTree,9,0.12080410202291865,
GSPC,HoeffdingTree,10,0.12080410202291865,
GSPC,HoeffdingTree,11,0.12080410202291865,
GSPC,HoeffdingTree,12,0.12080410202291865,
GSPC,HoeffdingTree,13,0.12080410202291865,
GSPC,HoeffdingTree,14,0.12080410202291865,
GSPC,HoeffdingTree,15,0.12080410202291865,
GSPC,HoeffdingTree,16,0.12080410202291865,
GSPC,HoeffdingTree,17,0.12080410202291865,
GSPC,HoeffdingTree,18,0.12080410202291865,
GSPC,HoeffdingTree,19,0.12080410202291865,
GSPC,HoeffdingTree,20,0.12080410202291865,
GSPC,HoeffdingTree,21,0.12080410202291865,
GSPC,HoeffdingTree,22,0.12080410202291865,
GSPC,HoeffdingTree,23,0.12080410202291865,
GSPC,HoeffdingTree,24,0.12080410202291865,
GSPC,HoeffdingTree,25,0.12080410202291865,
GSPC,HoeffdingTree,26,0.12080410202291865,
GSPC,HoeffdingTree,27,0.12080410202291865,
GSPC,HoeffdingTree,28,0.12080410202291865,
GSPC,HoeffdingTree,29,0.12080410202291865,
GSPC,HoeffdingTree,30,0.12080410202291865,
GSPC,KNNRegressorOnline,1,0.007647451666136586,
GSPC,KNNRegressorOnline,2,0.007647451666136586,
GSPC,KNNRegressorOnline,3,0.007647451666136586,
GSPC,KNNRegressorOnline,4,0.007647451666136586,
GSPC,KNNRegressorOnline,5,0.007647451666136586,
GSPC,KNNRegressorOnline,6,0.007647451666136586,
GSPC,KNNRegressorOnline,7,0.007647451666136586,
GSPC,KNNRegressorOnline,8,0.007647451666136586,
GSPC,KNNRegressorOnline,9,0.007647451666136586,
GSPC,KNNRegressorOnline,10,0.007647451666136586,
GSPC,KNNRegressorOnline,11,0.007647451666136586,
GSPC,KNNRegressorOnline,12,0.007647451666136586,
GSPC,KNNRegressorOnline,13,0.007647451666136586,
GSPC,KNNRegressorOnline,14,0.007647451666136586,
GSPC,KNNRegressorOnline,15,0.007647451666136586,
GSPC,KNNRegressorOnline,16,0.007647451666136586,
GSPC,KNNRegressorOnline,17,0.007647451666136586,
GSPC,KNNRegressorOnline,18,0.007647451666136586,
GSPC,KNNRegressorOnline,19,0.007647451666136586,
GSPC,KNNRegressorOnline,20,0.007647451666136586,
GSPC,KNNRegressorOnline,21,0.007647451666136586,
GSPC,KNNRegressorOnline,22,0.007647451666136586,
GSPC,KNNRegressorOnline,23,0.007647451666136586,
GSPC,KNNRegressorOnline,24,0.007647451666136586,
GSPC,KNNRegressorOnline,25,0.007647451666136586,
GSPC,KNNRegressorOnline,26,0.007647451666136586,
GSPC,KNNRegressorOnline,27,0.007647451666136586,
GSPC,KNNRegressorOnline,28,0.007647451666136586,
GSPC,KNNRegressorOnline,29,0.007647451666136586,
GSPC,KNNRegressorOnline,30,0.007647451666136586,
GSPC,OSELMModelo,1,0.006911721766758419,
GSPC,OSELMModelo,2,0.013196183423555295,
GSPC,OSELMModelo,3,0.012518145666468123,
GSPC,OSELMModelo,4,0.011973368227604591,
GSPC,OSELMModelo,5,0.01702265019445477,
GSPC,OSELMModelo,6,0.013947654806914811,
GSPC,OSELMModelo,7,0.01435564353376666,
GSPC,OSELMModelo,8,0.011455703001691428,
GSPC,OSELMModelo,9,0.011331359701732314,
GSPC,OSELMModelo,10,0.011000611226150677,
GSPC,OSELMModelo,11,0.013142858899776793,
GSPC,OSELMModelo,12,0.01225304236593527,
GSPC,OSELMModelo,13,0.010863781908036592,
GSPC,OSELMModelo,14,0.014061966172712726,
GSPC,OSELMModelo,15,0.009424586772394217,
GSPC,OSELMModelo,16,0.011890183401974078,
GSPC,OSELMModelo,17,0.010083634591231872,
GSPC,OSELMModelo,18,0.008550746561491861,
GSPC,OSELMModelo,19,0.0103338878569529,
GSPC,OSELMModelo,20,0.010859071973115746,
GSPC,OSELMModelo,21,0.012524683284188027,
GSPC,OSELMModelo,22,0.01206026433326442,
GSPC,OSELMModelo,23,0.010146640172203637,
GSPC,OSELMModelo,24,0.008482974673824077,
GSPC,OSELMModelo,25,0.010785714889185272,
GSPC,OSELMModelo,26,0.013555530278765568,
GSPC,OSELMModelo,27,0.01333081627007568,
GSPC,OSELMModelo,28,0.007813368014342747,
GSPC,OSELMModelo,29,0.01009249367437385,
GSPC,OSELMModelo,30,0.00793832473788939,
GSPC,BayesianLinear,1,0.0056596504623035405,
GSPC,BayesianLinear,2,0.0056596504623035405,
GSPC,BayesianLinear,3,0.0056596504623035405,
GSPC,BayesianLinear,4,0.0056596504623035405,
GSPC,BayesianLinear,5,0.0056596504623035405,
GSPC,BayesianLinear,6,0.0056596504623035405,
GSPC,BayesianLinear,7,0.0056596504623035405,
GSPC,BayesianLinear,8,0.0056596504623035405,
GSPC,BayesianLinear,9,0.0056596504623035405,
GSPC,BayesianLinear,10,0.0056596504623035405,
GSPC,BayesianLinear,11,0.0056596504623035405,
GSPC,BayesianLinear,12,0.0056596504623035405,
GSPC,BayesianLinear,13,0.0056596504623035405,
GSPC,BayesianLinear,14,0.0056596504623035405,
GSPC,BayesianLinear,15,0.0056596504623035405,
GSPC,BayesianLinear,16,0.0056596504623035405,
GSPC,BayesianLinear,17,0.0056596504623035405,
GSPC,BayesianLinear,18,0.0056596504623035405,
GSPC,BayesianLinear,19,0.0056596504623035405,
GSPC,BayesianLinear,20,0.0056596504623035405,
GSPC,BayesianLinear,21,0.0056596504623035405,
GSPC,BayesianLinear,22,0.0056596504623035405,
GSPC,BayesianLinear,23,0.0056596504623035405,
GSPC,BayesianLinear,24,0.0056596504623035405,
GSPC,BayesianLinear,25,0.0056596504623035405,
GSPC,BayesianLinear,26,0.0056596504623035405,
GSPC,BayesianLinear,27,0.0056596504623035405,
GSPC,BayesianLinear,28,0.0056596504623035405,
GSPC,BayesianLinear,29,0.0056596504623035405,
GSPC,BayesianLinear,30,0.0056596504623035405,
BVSP,OASIS,1,0.01716163537944303,14.0
BVSP,OASIS,2,0.017192162725714062,14.0
BVSP,OASIS,3,0.017256050573059994,11.0
BVSP,OASIS,4,0.01725658699338522,11.0
BVSP,OASIS,5,0.017242594783935795,14.0
BVSP,OASIS,6,0.017216822632687603,14.0
BVSP,OASIS,7,0.017300754574018484,13.0
BVSP,OASIS,8,0.017188890286084973,14.0
BVSP,OASIS,9,0.017183745433977018,14.0
BVSP,OASIS,10,0.017155169940903967,12.0
BVSP,OASIS,11,0.017102863157377506,14.0
BVSP,OASIS,12,0.017283043261250002,12.0
BVSP,OASIS,13,0.017155274789777897,13.0
BVSP,OASIS,14,0.017282360112026,12.0
BVSP,OASIS,15,0.01725511926472518,13.0
BVSP,OASIS,16,0.017260050852719956,11.0
BVSP,OASIS,17,0.017236926053259456,13.0
BVSP,OASIS,18,0.017249308839853386,12.0
BVSP,OASIS,19,0.017257068937479206,12.0
BVSP,OASIS,20,0.017232413819170903,13.0
BVSP,OASIS,21,0.017258898021355454,14.0
BVSP,OASIS,22,0.01723457260679325,14.0
BVSP,OASIS,23,0.017238292644133648,12.0
BVSP,OASIS,24,0.01726968805515258,12.0
BVSP,OASIS,25,0.017210341414707998,12.0
BVSP,OASIS,26,0.017068936125815632,14.0
BVSP,OASIS,27,0.017164555231782445,14.0
BVSP,OASIS,28,0.017245402211059916,14.0
BVSP,OASIS,29,0.01719066626545413,15.0
BVSP,OASIS,30,0.017108882460094784,15.0
BVSP,LR + KSWIN,1,0.016322771774371556,10.0
BVSP,LR + KSWIN,2,0.01597378843157906,14.0
BVSP,LR + KSWIN,3,0.01643614877031204,13.0
BVSP,LR + KSWIN,4,0.01748580829900686,9.0
BVSP,LR + KSWIN,5,0.016168248881360404,11.0
BVSP,LR + KSWIN,6,0.016965233716069915,13.0
BVSP,LR + KSWIN,7,0.016240247272430928,13.0
BVSP,LR + KSWIN,8,0.016192200016036863,12.0
BVSP,LR + KSWIN,9,0.01607831350832673,13.0
BVSP,LR + KSWIN,10,0.016109224040814288,12.0
BVSP,LR + KSWIN,11,0.015797628760180107,13.0
BVSP,LR + KSWIN,12,0.016829958050928916,13.0
BVSP,LR + KSWIN,13,0.016465615387085627,13.0
BVSP,LR + KSWIN,14,0.01622860201712528,13.0
BVSP,LR + KSWIN,15,0.0163666121315882,13.0
BVSP,LR + KSWIN,16,0.016628499159200758,14.0
BVSP,LR + KSWIN,17,0.016386996734470593,14.0
BVSP,LR + KSWIN,18,0.016000425833958727,14.0
BVSP,LR + KSWIN,19,0.01600920238352222,14.0
BVSP,LR + KSWIN,20,0.016529121921505092,13.0
BVSP,LR + KSWIN,21,0.016237234315649943,14.0
BVSP,LR + KSWIN,22,0.01639918057537938,14.0
BVSP,LR + KSWIN,23,0.016324916868716368,13.0
BVSP,LR + KSWIN,24,0.016141713806224804,12.0
BVSP,LR + KSWIN,25,0.01670048497326549,12.0
BVSP,LR + KSWIN,26,0.01627246422989998,11.0
BVSP,LR + KSWIN,27,0.016215292658326566,13.0
BVSP,LR + KSWIN,28,0.01608269144384554,13.0
BVSP,LR + KSWIN,29,0.01674179180089266,12.0
BVSP,LR + KSWIN,30,0.017316433854060273,11.0
BVSP,HoeffdingTree,1,0.024015688528846516,
BVSP,HoeffdingTree,2,0.024015688528846516,
BVSP,HoeffdingTree,3,0.024015688528846516,
BVSP,HoeffdingTree,4,0.024015688528846516,
BVSP,HoeffdingTree,5,0.024015688528846516,
BVSP,HoeffdingTree,6,0.024015688528846516,
BVSP,HoeffdingTree,7,0.024015688528846516,
BVSP,HoeffdingTree,8,0.024015688528846516,
BVSP,HoeffdingTree,9,0.024015688528846516,
BVSP,HoeffdingTree,10,0.024015688528846516,
BVSP,HoeffdingTree,11,0.024015688528846516,
BVSP,HoeffdingTree,12,0.024015688528846516,
BVSP,HoeffdingTree,13,0.024015688528846516,
BVSP,HoeffdingTree,14,0.024015688528846516,
BVSP,HoeffdingTree,15,0.024015688528846516,
BVSP,HoeffdingTree,16,0.024015688528846516,
BVSP,HoeffdingTree,17,0.024015688528846516,
BVSP,HoeffdingTree,18,0.024015688528846516,
BVSP,HoeffdingTree,19,0.024015688528846516,
BVSP,HoeffdingTree,20,0.024015688528846516,
BVSP,HoeffdingTree,21,0.024015688528846516,
BVSP,HoeffdingTree,22,0.024015688528846516,
BVSP,HoeffdingTree,23,0.024015688528846516,
BVSP,HoeffdingTree,24,0.024015688528846516,
BVSP,HoeffdingTree,25,0.024015688528846516,
BVSP,HoeffdingTree,26,0.024015688528846516,
BVSP,HoeffdingTree,27,0.024015688528846516,
BVSP,HoeffdingTree,28,0.024015688528846516,
BVSP,HoeffdingTree,29,0.024015688528846516,
BVSP,HoeffdingTree,30,0.024015688528846516,
BVSP,KNNRegressorOnline,1,0.024358656353653075,
BVSP,KNNRegressorOnline,2,0.024358656353653075,
BVSP,KNNRegressorOnline,3,0.024358656353653075,
BVSP,KNNRegressorOnline,4,0.024358656353653075,
BVSP,KNNRegressorOnline,5,0.024358656353653075,
BVSP,KNNRegressorOnline,6,0.024358656353653075,
BVSP,KNNRegressorOnline,7,0.024358656353653075,
BVSP,KNNRegressorOnline,8,0.024358656353653075,
BVSP,KNNRegressorOnline,9,0.024358656353653075,
BVSP,KNNRegressorOnline,10,0.024358656353653075,
BVSP,KNNRegressorOnline,11,0.024358656353653075,
BVSP,KNNRegressorOnline,12,0.024358656353653075,
BVSP,KNNRegressorOnline,13,0.024358656353653075,
BVSP,KNNRegressorOnline,14,0.024358656353653075,
BVSP,KNNRegressorOnline,15,0.024358656353653075,
BVSP,KNNRegressorOnline,16,0.024358656353653075,
BVSP,KNNRegressorOnline,17,0.024358656353653075,
BVSP,KNNRegressorOnline,18,0.024358656353653075,
BVSP,KNNRegressorOnline,19,0.024358656353653075,
BVSP,KNNRegressorOnline,20,0.024358656353653075,
BVSP,KNNRegressorOnline,21,0.024358656353653075,
BVSP,KNNRegressorOnline,22,0.024358656353653075,
BVSP,KNNRegressorOnline,23,0.024358656353653075,
BVSP,KNNRegressorOnline,24,0.024358656353653075,
BVSP,KNNRegressorOnline,25,0.024358656353653075,
BVSP,KNNRegressorOnline,26,0.024358656353653075,
BVSP,KNNRegressorOnline,27,0.024358656353653075,
BVSP,KNNRegressorOnline,28,0.024358656353653075,
BVSP,KNNRegressorOnline,29,0.024358656353653075,
BVSP,KNNRegressorOnline,30,0.024358656353653075,
BVSP,OSELMModelo,1,0.019847713857751793,
BVSP,OSELMModelo,2,0.02021568654069253,
BVSP,OSELMModelo,3,0.021053891145439506,
BVSP,OSELMModelo,4,0.021842198126310195,
BVSP,OSELMModelo,5,0.023998249163712956,
BVSP,OSELMModelo,6,0.023688393449219157,
BVSP,OSELMModelo,7,0.022370736959636497,
BVSP,OSELMModelo,8,0.020211861067939447,
BVSP,OSELMModelo,9,0.017738596459979685,
BVSP,OSELMModelo,10,0.024524484514442925,
BVSP,OSELMModelo,11,0.018709211239831693,
BVSP,OSELMModelo,12,0.022255190939819734,
BVSP,OSELMModelo,13,0.022592313149279515,
BVSP,OSELMModelo,14,0.020222500920818138,
BVSP,OSELMModelo,15,0.020247526030317715,
BVSP,OSELMModelo,16,0.01947674928820239,
BVSP,OSELMModelo,17,0.027096591298770574,
BVSP,OSELMModelo,18,0.026042124926389427,
BVSP,OSELMModelo,19,0.02327301615743501,
BVSP,OSELMModelo,20,0.021407981103064615,
BVSP,OSELMModelo,21,0.020627575707337018,
BVSP,OSELMModelo,22,0.022812041336982114,
BVSP,OSELMModelo,23,0.021295018378786022,
BVSP,OSELMModelo,24,0.027157919573526767,
BVSP,OSELMModelo,25,0.01794319441551329,
BVSP,OSELMModelo,26,0.019456380297256055,
BVSP,OSELMModelo,27,0.0233643690823845,
BVSP,OSELMModelo,28,0.019525793850955223,
BVSP,OSELMModelo,29,0.02173471376746369,
BVSP,OSELMModelo,30,0.03064039388798375,
BVSP,BayesianLinear,1,0.017538865273037996,
BVSP,BayesianLinear,2,0.017538865273037996,
BVSP,BayesianLinear,3,0.017538865273037996,
BVSP,BayesianLinear,4,0.017538865273037996,
BVSP,BayesianLinear,5,0.017538865273037996,
BVSP,BayesianLinear,6,0.017538865273037996,
BVSP,BayesianLinear,7,0.017538865273037996,
BVSP,BayesianLinear,8,0.017538865273037996,
BVSP,BayesianLinear,9,0.017538865273037996,
BVSP,BayesianLinear,10,0.017538865273037996,
BVSP,BayesianLinear,11,0.017538865273037996,
BVSP,BayesianLinear,12,0.017538865273037996,
BVSP,BayesianLinear,13,0.017538865273037996,
BVSP,BayesianLinear,14,0.017538865273037996,
BVSP,BayesianLinear,15,0.017538865273037996,
BVSP,BayesianLinear,16,0.017538865273037996,
BVSP,BayesianLinear,17,0.017538865273037996,
BVSP,BayesianLinear,18,0.017538865273037996,
BVSP,BayesianLinear,19,0.017538865273037996,
BVSP,BayesianLinear,20,0.017538865273037996,
BVSP,BayesianLinear,21,0.017538865273037996,
BVSP,BayesianLinear,22,0.017538865273037996,
BVSP,BayesianLinear,23,0.017538865273037996,
BVSP,BayesianLinear,24,0.017538865273037996,
BVSP,BayesianLinear,25,0.017538865273037996,
BVSP,BayesianLinear,26,0.017538865273037996,
BVSP,BayesianLinear,27,0.017538865273037996,
BVSP,BayesianLinear,28,0.017538865273037996,
BVSP,BayesianLinear,29,0.017538865273037996,
BVSP,BayesianLinear,30,0.017538865273037996,
USDBRLX,OASIS,1,0.01971914578693959,8.0
USDBRLX,OASIS,2,0.019684326924778554,10.0
USDBRLX,OASIS,3,0.019677191768710117,9.0
USDBRLX,OASIS,4,0.019696921992376465,9.0
USDBRLX,OASIS,5,0.019727373208699613,10.0
USDBRLX,OASIS,6,0.01970061751437642,9.0
USDBRLX,OASIS,7,0.01965452986170583,10.0
USDBRLX,OASIS,8,0.019685355762757036,9.0
USDBRLX,OASIS,9,0.01970712327225551,7.0
USDBRLX,OASIS,10,0.01968819761373163,8.0
USDBRLX,OASIS,11,0.019694375117079957,9.0
USDBRLX,OASIS,12,0.019670927696104297,9.0
USDBRLX,OASIS,13,0.01970827929274512,9.0
USDBRLX,OASIS,14,0.01963873390732578,8.0
USDBRLX,OASIS,15,0.019695088932366236,9.0
USDBRLX,OASIS,16,0.019690984342022915,9.0
USDBRLX,OASIS,17,0.01969649331992343,8.0
USDBRLX,OASIS,18,0.01968029273514269,9.0
USDBRLX,OASIS,19,0.0196662825896577,9.0
USDBRLX,OASIS,20,0.019704292142974096,9.0
USDBRLX,OASIS,21,0.01966816532875663,9.0
USDBRLX,OASIS,22,0.019730348776915468,9.0
USDBRLX,OASIS,23,0.01968309869434035,8.0
USDBRLX,OASIS,24,0.01969495211848127,9.0
USDBRLX,OASIS,25,0.019690999563786254,8.0
USDBRLX,OASIS,26,0.01970680462993654,10.0
USDBRLX,OASIS,27,0.019681001025390162,9.0
USDBRLX,OASIS,28,0.019674024692406693,8.0
USDBRLX,OASIS,29,0.019681767923461928,10.0
USDBRLX,OASIS,30,0.01967426758603792,8.0
USDBRLX,LR + KSWIN,1,0.023378260744440656,9.0
USDBRLX,LR + KSWIN,2,0.02254721877906743,8.0
USDBRLX,LR + KSWIN,3,0.02389554276010203,9.0
USDBRLX,LR + KSWIN,4,0.020773420048094304,8.0
USDBRLX,LR + KSWIN,5,0.02262944894600929,10.0
USDBRLX,LR + KSWIN,6,0.02270265869505769,9.0
USDBRLX,LR + KSWIN,7,0.020368203116403305,8.0
USDBRLX,LR + KSWIN,8,0.02077586886912065,8.0
USDBRLX,LR + KSWIN,9,0.023354391799407754,9.0
USDBRLX,LR + KSWIN,10,0.022928016237134106,10.0
USDBRLX,LR + KSWIN,11,0.022806401181639045,9.0
USDBRLX,LR + KSWIN,12,0.025048461729669853,10.0
USDBRLX,LR + KSWIN,13,0.0218744967284085,8.0
USDBRLX,LR + KSWIN,14,0.02279228681277221,9.0
USDBRLX,LR + KSWIN,15,0.023122248960460664,10.0
USDBRLX,LR + KSWIN,16,0.02229350798948221,10.0
USDBRLX,LR + KSWIN,17,0.020642791046185306,7.0
USDBRLX,LR + KSWIN,18,0.024150574613108294,10.0
USDBRLX,LR + KSWIN,19,0.02028340038080404,8.0
USDBRLX,LR + KSWIN,20,0.02319421415686458,9.0
USDBRLX,LR + KSWIN,21,0.023608056403318447,9.0
USDBRLX,LR + KSWIN,22,0.020980446045431988,8.0
USDBRLX,LR + KSWIN,23,0.021943326880601872,9.0
USDBRLX,LR + KSWIN,24,0.021740046804493,9.0
